Category,Item SKU,Name,Item Description,Item Price
Electronics,ELC-4720,Wireless Noise-Cancelling Headphones,Premium over-ear headphones with 40-hour battery life and spatial audio support.,199.99
Electronics,ELC-9015,Ultra-Thin 4K Monitor (27 inch),27" LED monitor with HDR, 1ms response time, and adjustable stand.,349.99
Clothing-Men,CLM-1102,Classic Denim Jacket,A timeless, medium-wash denim jacket made from 100% organic cotton.,79.99
Clothing-Women,CLW-5588,High-Waist Yoga Leggings,Moisture-wicking, four-way stretch leggings with a hidden pocket. Available in S, M, L.,35.50
Home & Kitchen,HMK-3001,Smart Coffee Maker,Programmable 12-cup coffee maker with Wi-Fi control and auto shut-off.,89.00
Home & Kitchen,HMK-8114,Bamboo Cutting Board Set,Set of three eco-friendly bamboo cutting boards: small, medium, and large.,24.95
Books,BKS-0045,The Cosmic Enigma (Hardcover),A science fiction thriller about first contact and deep space exploration.,22.50
Books,BKS-0192,Beginner's Guide to Watercolour,A comprehensive instructional book covering basic techniques and color theory.,15.99
Sports & Outdoors,SPO-7731,Folding Camping Chair,Lightweight, portable camping chair with cup holder and carrying bag. Supports up to 300 lbs.,39.99
Sports & Outdoors,SPO-2023,Waterproof Fitness Tracker,Heart rate, sleep, and step tracker with 7-day battery life and deep water resistance.,49.99